"name"
"1" "GATWICK"
"2" "HEATHROW"
"3" "LONDON CITY"
"4" "LUTON"
"5" "SOUTHEND"
"6" "STANSTED"
"7" "ABERDEEN"
"8" "ALDERNEY"
"9" "ANGLESEY (VALLEY)"
"10" "BARRA"
"11" "BELFAST CITY (GEORGE BEST)"
"12" "BELFAST INTERNATIONAL"
"13" "BENBECULA"
"14" "BIGGIN HILL"
"15" "BIRMINGHAM"
"16" "BLACKPOOL"
"17" "BOURNEMOUTH"
"18" "BRISTOL"
"19" "CAMBRIDGE"
"20" "CAMPBELTOWN"
"21" "CARDIFF WALES"
"22" "CITY OF DERRY (EGLINTON)"
"23" "DONCASTER SHEFFIELD"
"24" "DUNDEE"
"25" "DURHAM TEES VALLEY"
"26" "EAST MIDLANDS INTERNATIONAL"
"27" "EDAY"
"28" "EDINBURGH"
"29" "EXETER"
"30" "FAIR ISLE"
"31" "FARNBOROUGH"
"32" "FILTON"
"33" "FOULA"
"34" "GLASGOW"
"35" "GLOUCESTERSHIRE"
"36" "GUERNSEY"
"37" "HAWARDEN"
"38" "HUMBERSIDE"
"39" "INVERNESS"
"40" "ISLE OF MAN"
"41" "ISLES OF SCILLY (ST.MARYS)"
"42" "JERSEY"
"43" "KIRKWALL"
"44" "LANDS END (ST JUST)"
"45" "LEEDS BRADFORD"
"46" "LERWICK (TINGWALL)"
"47" "LIVERPOOL (JOHN LENNON)"
"48" "MANCHESTER"
"49" "MANSTON (KENT INT)"
"50" "NEWCASTLE"
"51" "NEWQUAY"
"52" "NORWICH"
"53" "SCATSTA"
"54" "OXFORD (KIDLINGTON)"
"55" "SOUTHAMPTON"
"56" "STORNOWAY"
"57" "SUMBURGH"
"58" "WICK JOHN O GROATS"
"59" "SOUTH MARSTON"
"60" "ISLAY"
"61" "PRESTWICK"
"62" "TIREE"
"63" "NORTH RONALDSAY"
"64" "PAPA WESTRAY"
"65" "SANDAY"
"66" "STRONSAY"
"67" "WESTRAY"
"68" "OUT SKERRIES"
"69" "PAPA STOUR"
"70" "WARTON"
"71" "TURWESTON"
"72" "WOODVALE"
